provision_id,provision,current_law,amlr_amld6,level2_instrument,status,extract
single-rulebook-cdd,Single rulebook & CDD content,National CDD rules (AMLD4 / NL Wwft),Directly-applicable AMLR; prescriptive CDD (Art 28),RTS Art 28(1) AMLR (consultation closed 2026-05-08),Live — final RTS to Commission by 2026-07-10,extracts/amla/RTS-cdd-art28-1_consultation-paper.md#article-1
business-relationship-triggers,Business-relationship / occasional / linked-transaction triggers & thresholds,National thresholds,Harmonised triggers (Art 19 AMLR),RTS Art 19(9) AMLR (closed 2026-05-08),Live — final RTS to Commission by 2026-07-10,extracts/amla/RTS-business-relationships-art19-9_consultation-paper.md#article-2
ubo-threshold,UBO threshold,"""more than 25%"" (AMLD4 / Wwft)","""25% or more"" (Art 52 AMLR)",Commission may set =<15% for high-risk sectors,Adopted — applies 2027-07-10,—
cash-limit,Cash-payment limit,No EU cap (NL €3000 for goods since 2026-01-01),EU €10000 cap (Art 80 AMLR); NL €3000 extends to services 2027-07-10,—,Goods in force (NL); services from 2027-07-10,—
scope-expansion,Obliged-entity scope,Limited,+ CASPs / crowdfunding / virtual IBANs / football (2029) / high-value goods,—,Adopted — applies 2027-07-10 (football 2029-07-10),—
reporting-fiu,Reporting trigger & FIU powers,"""ongebruikelijke"" (unusual) transactions (NL)","Shift to ""verdachte"" (suspicious); FIU 5-working-day deadline; broader FIU powers (AMLD6)",—,Adopted — applies 2027-07-10,—
group-wide,Group-wide minimum requirements & third-country measures,National,Group-wide requirements (Arts 16 & 17 AMLR),RTS Arts 16(4)/17(3) AMLR (closed 2026-06-15),Live — final draft to Commission by 2026-09-30,extracts/amla/RTS-group-wide-art16-17_consultation-paper.md#article-1
bwra,Business-wide risk assessment,National practice,Harmonised BWRA duty (Art 10 AMLR),Guidelines Art 10(4) AMLR (open to 2026-07-15),Live — final guidelines expected Q4 2026,extracts/amla/GL-business-wide-risk-assessment-art10-4_consultation-paper.md#sec-2
ongoing-monitoring,Ongoing monitoring of a business relationship,National practice,Harmonised ongoing-monitoring duty (Art 26 AMLR),Guidelines Art 26(5) AMLR (open to 2026-09-03),Live,extracts/amla/GL-ongoing-monitoring-art26-5_consultation-paper.md#sec-2
pecuniary-sanctions,Pecuniary sanctions / administrative measures / penalty payments,National sanctioning regimes,Harmonised regime (Art 53 AMLD6),RTS Art 53(10) AMLD6 (closed 2026-03-09),Live — final RTS to Commission by 2026-07-10,extracts/amla/RTS-pecuniary-sanctions-art53-10_consultation-paper.md#article-1
nonfin-risk-profile,Entity-level inherent/residual risk-profiling methodology (non-financial sector),National supervisory practice,Harmonised risk-profiling methodology for supervision (Art 40(2) AMLD6),RTS Art 40(2) AMLD6 — non-financial sector (open to 2026-09-27),Live — applies from 2028-12-31 (football 2029-12-31),extracts/amla/RTS-nonfin-risk-profile-art40-2_consultation-paper.md#article-2
amla-direct-supervision,AMLA direct supervision,National supervisors only,EU direct supervision of ~40 high-risk groups (AMLA Reg 2024/1620),Selection RTS Art 12(7) AMLAR (finalised end-2025); ITS Art 15(3) AMLAR (finalised 2026-07-21),First selection process starts by 2027-07-01 (2026 data collection); direct supervision from 2028,extracts/amla/ITS-supervisory-cooperation-art15-3_final.md#article-4
reporting-format,STR/SAR reporting & transaction-record format,National FIU templates (divergent),Uniform EU reporting format (Art 69 AMLR),ITS Art 69(3) AMLR (open to 2026-09-20; hearing 2026-09-09),Live,extracts/amla/ITS-reporting-format-art69-3_consultation-paper.md#article-1
fiu-cross-border,Cross-border FIU information exchange (XBR/XBD),National practice (heterogeneous),Prompt FIU-to-FIU forwarding of cross-border reports (Art 31 AMLD6),RTS Art 31(3) AMLD6 (open to 2026-10-06),Live,extracts/amla/RTS-fiu-cross-border-art31-3_consultation-paper.md#article-1
